acronym	name	where	year
MLBRIEFS	4th IPOL â MLBriefs workshop of Reproducible Research	Gif-sur-Yvette (Paris suburbs), France	2024
CSEIJ	Call for Conference Proceedings - Computer Science & Engineering: An International Journal	Online	2024
CSEIT	11th International Conference on Computer Science, Engineering and Information Technology	London, United Kingdom	2024
CSEAI	2nd International Conference on Computer Science, Engineering and Artificial Intelligence	Virtual Conference	2024
SOFTFM	3rd International Conference on Software Engineering Advances and Formal Methods	Chennai, India	2024
IJAIA	International Journal of Artificial Intelligence & Applications - H Index - 36	Online	2024
AIAPP	11th International Conference on Artificial Intelligence and Applications	Melbourne, Australia	2024
IPPR	10th International Conference on Image Processing and Pattern Recognition	Sydney, Australia	2024
SCDD	International Conference on Soft Computing, Data mining and Data Science	Virtual Conference	2024
COMIT	https://comit2024,org/	Chennai, India	2024
HAS	International Conference on Humanities, Art and Social Studies	Virtual Conference	2024
CHENG	International Conference on Advances in Chemistry & Chemical Engineering	Virtual Conference	2024
IJCSA	International Journal on Computational Science & Applications	Online	2024
NSEC	8th International Conference on Networks and Security	Copenhagen, Denmark	2024
AI&FL	3rd International Conference of Multidisciplinary & Interdisciplinary Bioscience	Dubai, UAE	2024
CIOT	6th International Conference on Internet of Things	London, United Kingdom	2024
NLPTT	5th International Conference on NLP Trends & Technologies	Dubai, UAE	2024
IJITCS	International Journal of Information Technology Convergence and services	Online	2024
BIOEJ	Bioscience & Engineering: An International Journal	Online	2024
ITCA	12th International Conference of Information Technology, Control and Automation	Copenhagen, Denmark	2024
AISO	10th International Conference on Artificial Intelligence and Soft Computing	Chennai, India	2024
MLAIJ	Machine Learning and Applications: An International Journal	Online	2024
IJANS	International Journal on AdHoc Networking Systems	Online	2024
CACIT	4th International Conference on Advances in Computing & Information Technologies	Copenhagen, Denmark	2024
NMOCT	10th International Conference on Networks, Mobile Communications and Telematics	Toronto, Canada	2024
IJCSIT	International Journal of Computer Science and Information Technology - h-index 56	Online	2024
BIOS	10th International Conference on Bioinformatics & Biosciences	Toronto, Canada	2024
NLPML	5th International Conference on Natural Language Processing and Machine Learning	Melbourne, Australia	2024
SIGL	11th International Conference on Signal and Image Processing	Melbourne, Australia	2024
SIPRO	10th International Conference on Signal and Image Processing	Zurich, Switzerland	2024
ANTJ	Advanced Nanoscience and Technology: An International Journal	Online	2024
CSIJ	Circuits and Systems: An International Journal (CSIJ)	Online	2024
CSE	12th International Conference on Computational Science and Engineering	Dubai, UAE	2024
MLT	5th International Conference on Machine Learning & Trends	Vancouver, Canada	2024
IJCSES	International Journal of Computer Science and Engineering Survey	Online	2024
AMLA	5th International Conference on Advanced Machine Learning	Sydney, Australia	2024
HIIJ	Health Informatics: An International Journal	Online	2024
MAI	CVPR 2024 Mobile AI workshop and challenges	Seattle, US	2024
IJSC	International Journal on Soft Computing	Online	2024
MEIJ	Mechanical Engineering: An International Journal	Online	2024
ELELIJ	Electrical and Electronics Engineering:  An International Journal	Online	2024
IJRAP	International Journal of Recent advances in Physics	Online	2024
EEIEJ	Emerging Trends in Electrical, Electronics & Instrumentation Engineering: An international Journal	Online	2024
AMS	Advanced Medical Sciences: An International Journal	Online	2024
IJSCAI	International Journal on Soft Computing, Artificial Intelligence and Applications	Online	2024
NTIRE	CVPR 2024 New Trends in Image Restoration and Enhancement workshop and challenges	Seattle, US	2024
NLPAI	2024 5th International Conference on Natural Language Processing and Artificial Intelligence (NLPAI 2024)	Chongqing, China	2024
ACMLC	2024 6th Asia Conference on Machine Learning and Computing (ACMLC 2024)	Bangkok, Thailand	2024
PRML--EI	2024 the 5th International Conference on Pattern Recognition and Machine Learning (PRML 2024)	Chongqing, China	2024
ICSCT	2024 13th International Conference on Software and Computing Technologies (ICSCT 2024)	Danang, Vietnam	2024
IWPR	SPIE--2024 9th International Workshop on Pattern Recognition (IWPR 2024)	Xiamen, China	2024
HUMAN-CENTREDXAI	Enhancing AI Acceptability for Healthcare (IEEE ICHI Workshop)	Orlando, Florida, USA (and Online)	2024
ECML-PKDD	European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Databases	Vilnius, Lithuania	2024
CVMI@CVPR	9th IEEE Workshop on Computer Vision for Microscopy Image Analysis (CVMI) @ CVPR 2024	Seattle WA, USA	2024
TAA-LMHCU	Towards an Automated Art? Learning Machines, Human Creativity and Uncertainty	Lisbon, Portugal	2024
ACDL	7th Advanced Course on Data Science & Machine Learning	Tuscany, Italy	2024
FL@FM-ICME	International Workshop on Federated Learning and Foundation Models for Multi-Media	Niagara Falls, ON, Canada	2024
IEEEPRAI	IEEE--2024 the 7th International Conference on Pattern Recognition and Artificial Intelligence (PRAI 2024)	Hangzhou, China	2024
ICIEM	5th International Conference on Intelligent Engineering and Management	London, United Kingdom	2024
PCEIOT	4th Workshop on Privacy in the Cloud/Edge/IoT World 2024	Hanoi (Vietnam) and Online (Virtual)	2024
MLANN	2024 2nd Asia Conference on Machine Learning, Algorithms and Neural Networks (MLANN 2024)	Xiamen, China	2024
CVIPPR	2024 2nd Asia Conference on Computer Vision, Image Processing and Pattern Recognition	Xiamen, China	2024
FAIML	2024 3rd International Conference on Frontiers of Artificial Intelligence and Machine Learning	Chongqing, China	2024
AITIJ	Advances in Interconnect Technologies: An International Journal	Online	2024
JPS	Journal of Political Science (JPS)	Online	2024
ICFIT--ESCI	2024 13th International Conference on Frontiers of Intelligent Technology (ICFIT 2024)--ESCI	Macau, China	2024
IJAD	International Journal of Advanced Dermatology	Online	2024
AEROIJ	Aerospace Engineering: An International Journal	Online	2024
JEDT	International Journal of Electronic Design and Test	Online	2024
AIAAT	2024 7th International Conference on Artificial Intelligence Applications and Technologies	Kuala Lumpur, Malaysia	2024
OPTLJ	Integrated Optics and Lightwave : An International Journal	Online	2024
ACM-EI/SCOPUS-CCNML	2024 4th International Conference on Communications, Networking and Machine Learning (CCNML 2024) -EI Compendex	Shanghai, China	2024
ACM-EI/SCOPUS-CVGIP	2024 International Conference on Computer Vision, Graphics and Image Processing (CVGIP 2024)-EI Compendex	Hangzhou, China	2024
AITC--EI	2024 6th International Artificial Intelligence Technology Conference (AITC 2024)	Qingdao, China	2024
MTAPSPECIALISSUE	Heritage Preservation in the Digital Age: Advances in machine learning, monomodal and multimodal processing, and human-machine interaction	Online	2024
CVIV	2024 6th International Conference on Advances in Computer Vision, Image and Virtualization (CVIV 2024) -EI Compendex	Sanya, China	2024
IDC	Intelligent Distributed Computing	Brighton, U,K	2024
ACM-EI/SCOPUS-AI2A	2024 4th International Conference on Artificial Intelligence, Automation and Automation (AI2A 2024) -EI Compendex	Shanghai, China	2024
ACMSPML	ACM--2024 7th International Conference on Signal Processing and Machine Learning (SPML 2024)	Qingdao, China	2024
ARISDE	1st International Workshop on Artificial Intelligence for Sustainable Development	Sozopol, Bulgaria	2024
ACM-EI/SCOPUS-SCDMC	2024 International Conference on Soft Computing, Data Mining and Cybersecurity (SCDMC 2024)	Xiamen, China	2024
ACM-EI/SCOPUS-ARAEML	2024 International Conference on Advanced Robotics, Automation Engineering and Machine Learning (ARAEML 2024) -EI Compendex	Hangzhou, China	2024
ARISDE	1st International Workshop on Artificial Intelligence for Sustainable Development	Virtual event	2024
ICIC	20th International Conference on Intelligent Computing	Tianjin, China	2024
COCOON	30th International Computing and Combinatorics Conference	shanghai, China	2024
ICACR	2024 the 8th International Conference on Automation, Control and Robots (ICACR 2024)	Xiangyang, China	2024
MLVIS	Machine Learning Methods in Visualisation for Big Data	Odense, Denmark	2024
ICCIA	2024 9th International Conference on Computational Intelligence and Applications (ICCIA 2024)	Haikou, China	2024
AIME	22nd International Conference of Artificial Intelligence in Medicine	Salt Lake City, UT, USA	2024
ACMICDLT	ACM--2024 8th International Conference on Deep Learning Technologies (ICDLT 2024)	Suzhou, China	2024
IEEEACIRS	IEEE--2024 the 9th Asia-Pacific Conference on Intelligent Robot Systems (ACIRS 2024)	Dalian, China	2024
ACMICMLT	ACM--2024 9th International Conference on Machine Learning Technologies (ICMLT 2024)	Oslo, Norway	2024
WCSE	2024 The 14th International Workshop on Computer Science and Engineering (WCSE 2024)	Phuket Island, Thailand	2024
IWCFS	The 9th International Workshop on Cyber-Security and Functional Safety in Cyber-Physical Systems	Naples, Italy	2024
AISYS	The 4th International Workshop on AI System Engineering: Math, Modelling and Software	Naples, Italy	2024
AABOH	GECCO 2024 Workshop: Analysing algorithmic behaviour of optimisation heuristics	Melbourne (Hybrid)	2024
KES-IADSP	KES 2024 -- Invited Session on Interdisciplinary Approaches in Data Science Practice	Seville	2024
KES-IADT	KES 2024 -- Invited Session on Interdisciplinary Approaches in Digital Transformation	Seville	2024
JCICE	2024 International Joint Conference on Information and Communication Engineering(JCICE 2024)	Fuzhou, China	2024
LEAP-BH(@AIIH)	Leveraging Emerging AI Paradigms in Biomedical Healthcare	Swansea, UK	2024
LEAP-BH	Leveraging Emerging AI Paradigms in Biomedical Healthcare	Swansea, UK	2024
IEEEITSC	27th IEEE International Conference on Intelligent Transportation Systems	Edmonton, Canada	2024
IMSA,CHALLENGESOFINTELLIGENTSYSTEMS	Intelligent Methods, Systems, and Applicationsâ	Cairo, Egypt	2024
CIFER	IEEE Symposium on Computational Intelligence for Financial Engineering and Economics	Hoboken, New Jersey, USA	2024
EAAMO	ACM Conference on Equity and Access in Algorithms, Mechanisms, and Optimization	San Luis Potosi, Mexico	2024
AMRMT	2024 9th International Conference on Advanced Materials Research and Manufacturing Technologies (AMRMT 2024)	Cape Town, South Africa	2024
OL2A	4th International Conference on Optimization, Learning Algorithms and Applications	Tenerife, Spain	2024
CAPETOWN-AMRMT	2024 9th International Conference on Advanced Materials Research and Manufacturing Technologies (AMRMT 2024)	Cape Town, South Africa	2024
LEARNAUT	Learning and Automata	Tallinn, Estonia	2024
ICACTE	IEEE--2024 The 17th International Conference on Advanced Computer Theory and Engineering (ICACTE 2024)	Hefei, Anhui, China	2024
ICAITE	2024 the International Conference on Artificial Intelligence and Teacher Education (ICAITE 2024)	Beijing, China	2024
BDML--EI	2024 7th International Conference on Big Data and Machine Learning (BDML 2024)	Xiamen, China	2024
ASSE	ACM--2024 5th Asia Service Sciences and Software Engineering Conference (ASSE 2024)	The University of Tokyo, Japan	2024
IEEELA-CCI	IEEE Latin America Conference on Computational Intelligence	Bogota, Columbia	2024
ACMICCMS	ACM--2024 The 16th International Conference on Computer Modeling and Simulation (ICCMS 2024)	Dalian, China	2024
ICAII--EI	2024 the 2nd International Conference on Artificial Intelligence Innovation (ICAII 2024)	Bangkok, Thailand	2024
MIET	2nd International Conference on Machine Intelligence and Emerging Technologies	Noakhali, Bangladesh	2024
AEEGE	2024 3rd International Conference on Advanced Electronics, Electrical and Green Energy (AEEGE 2024)	Chengdu,  China	2024
ACMMLMI	ACM--2024 The 7th International Conference on Machine Learning and Machine Intelligence (MLMI 2024)	Osaka, Japan	2024
MLPR	2024 The 2nd International Conference on Machine Learning and Pattern Recognition (MLPR 2024)	Osaka, Japan	2024
ECAI	27th European Conference on Artificial Intelligence	Santiago de Compostela, Spain	2024
ACMWSSE	ACM--2024 The 6th World Symposium on Software Engineering (WSSE 2024)	Kyoto, Japan	2024
MHPC-IM	Minisymposium on High Performance Computing Interval Methods	Ostrava, Czechia	2024
CXAISI	Special Issue on Causal and Explainable AI	Online	2024
WAML	2nd  Workshop on Applications of Machine Learning and Artificial Intelligence in High-Performance Computing	Ostrava, Czech Republic	2024
EMSICC	International Workshop on Energy Management for Sustainable Internet-of-Things and Cloud Computing	Vienna, Austria	2024
INFORMEDMLFORCOMPLEXDATA@ESANN	Informed Machine Learning for Complex Data special session at ESANN 2024	Bruges, Belgium	2024
ESANN	32nd European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning	Bruges, Belgium	2024
WSPML	2024 2nd International Workshop on Signal Processing and Machine Learning	Online	2024
CCAT--EI	2024 the 3rd International Conference on Computer Application Technology (CCAT 2024)	Wenzhou, China	2024
MDIS	International Conference on Modelling and Development of Intelligent Systems	Sibiu, Romania	2024
ML-DE@ECAI	Machine Learning Meets Differential Equations: From Theory to Applications	ECAI, Santiago de Compostela, Spain	2024
ICDSA	5th International Conference on Data Science and Applications	MNIT Jaipur, India	2024
ICCNS	The International Conference on Intelligent Computing, Communication, Networking and Services	Dubrovnik, Croatia	2024
ACMICAAI	ACM--2024 The 8th International Conference on Advances in Artificial Intelligence (ICAAI 2024)	London, UK	2024
ACMCSAI	ACM--2024 8th International Conference on Computer Science and Artificial Intelligence (CSAI 2024)	Beijing, China	2024
ICMV	17th International Conference on Machine Vision	Edinburgh, UK	2024
IIWAS	The 26th International Conference on Information Integration and Web Intelligence	Bratislava, Slovakia	2024
WMLQ	2nd International Workshop on Machine Learning and Quantum Computing Applications in Medicine and Physics	Warsaw, Poland	2024
ICCPR	ACM--2024 13th International Conference on Computing and Pattern Recognition (ICCPR 2024)	Tianjin, China	2024
TENCON	IEEE Region 10 Conference	Singapore	2024
NYC-2024-NN	New York Annual Conference on Neural Networks 2024	New York, USA	2024
ICONIP	31st International Conference on Neural Information Processing	Auckland, New Zealand	2024
FMLDS	International Conference on Future Machine Learning and Data Science	Sydney	2024
NYC-2024-DL	New York Annual Conference on Deep Learning 2024	New York, USA	2024
NYC-2024-ML	New York Annual Conference on Machine Learning 2024	New York, USA	2024
AITA	2nd International Conference on Artificial Intelligence: Theory and Applications	IBS Bangalore, India	2024
IOTSMS	The 11th International Conference on Internet of Things: Systems, Management and Security	MalmÃÖ, Sweden	2024
DTMO	Digital Twins for modeling and optimization of manufacturing system operation	Online	2024
PRICAI	The 21st Pacific Rim International Conference on Artificial Intelligence	Clock Tower Centennial Hall Kyoto Univer	2024
DSAI	2nd International Conference on Data Science and Artificial Intelligence	Medan, Indonesia	2024
IEEEICEBE	20th IEEE International Conference on e-Business Engineering	Fudan University, Shanghai, China	2024
NLPIR	ACM--2024 8th International Conference on Natural Language Processing and Information Retrieval (NLPIR 2024)	Okayama, Japan	2024
ACML	16th Asian Conference on Machine Learning	Hanoi, Vietnam	2024
CIS	5th Congress on Intelligent Systems	Bengaluru, India	2024
CIIS	ACM--2024 7th International Conference on Computational Intelligence and Intelligent Systems (CIIS 2024)	Nagoya, Japan	2024
ISCMI	2024 11th International Conference on Soft Computing & Machine Intelligence (ISCMI 2024)	Melbourne, Australia	2024
CRET--EI	2024 International Conference on Control, Robotics Engineering and Technology (CRET 2024)	Milan, Italy	2024
ICDM	IEEE International Conference on Data Mining	Abu Dhabi, UAE	2024
AIAT--EI	2024 4th International Conference on Artificial Intelligence and Application Technologies (AIAT 2024)	Yokohama, Japan	2024
IEEEICCR	IEEE--2024 6th International Conference on Control and Robotics (ICCR 2024)	Yokohama, Japan	2024
MLTEEF	Machine Learning Technologies on Energy Economics and Finance	Book Proposal	2024
ICMLA	23rd International Conference on Machine Learning and Applications	Miami, Florida	2024
EAIH	Explainable AI for Health	Online	2024
IEETEL	15th International workshop on Interactive Environments and Emerging Technologies for eLearning	Paris, France	2024
IEEEICA	The 6th IEEE International Conference on Agents	Adelaide, Australia	2022
DATAMOD	12th International Symposium DataMod 2024: From Data to Models and Back	Aveiro, Portugal	2024
